2018.10.31 19:03:28.426 [http-nio-8080-exec-2] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/next.png
2018.10.31 19:03:28.426 [http-nio-8080-exec-7] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/prev.png
2018.10.31 19:03:28.455 [http-nio-8080-exec-6] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/slide_2.jpg
2018.10.31 19:03:28.455 [http-nio-8080-exec-1] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/slide_1.jpg
2018.10.31 19:03:28.455 [http-nio-8080-exec-9] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/slide_3.jpg
2018.10.31 19:03:28.488 [http-nio-8080-exec-4] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/fonts/fontawesome-webfont.woff2
2018.10.31 19:03:43.666 [http-nio-8080-exec-10] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/
2018.10.31 19:04:09.467 [http-nio-8080-exec-8] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/
2018.10.31 19:04:14.206 [http-nio-8080-exec-3] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/blog/article
2018.10.31 19:06:38.351 [http-nio-8080-exec-10] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/write
2018.10.31 19:06:38.379 [http-nio-8080-exec-5] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/write/wangEditor.min.js
2018.10.31 19:06:47.316 [http-nio-8080-exec-8] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/blog/saveblog
2018.10.31 19:06:47.429 [http-nio-8080-exec-7] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/
2018.10.31 19:06:47.484 [http-nio-8080-exec-9] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/bootstrap.min.css
2018.10.31 19:06:47.485 [http-nio-8080-exec-2] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/bootstrap-theme.min.css
2018.10.31 19:06:47.487 [http-nio-8080-exec-1] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/fontAwesome.css
2018.10.31 19:06:47.487 [http-nio-8080-exec-4] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/light-box.css
2018.10.31 19:06:47.488 [http-nio-8080-exec-6] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/owl-carousel.css
2018.10.31 19:06:47.488 [http-nio-8080-exec-9] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/templatemo-style.css
2018.10.31 19:06:47.491 [http-nio-8080-exec-1] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/vendor/modernizr-2.8.3-respond-1.4.2.min.js
2018.10.31 19:06:47.493 [http-nio-8080-exec-5] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/plugins.js
2018.10.31 19:06:47.496 [http-nio-8080-exec-4] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/main.js
2018.10.31 19:06:47.498 [http-nio-8080-exec-8] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/vendor/bootstrap.min.js
2018.10.31 19:06:47.512 [http-nio-8080-exec-7] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/close.png
2018.10.31 19:06:47.512 [http-nio-8080-exec-10] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/loading.gif
2018.10.31 19:06:47.522 [http-nio-8080-exec-1] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/next.png
2018.10.31 19:06:47.523 [http-nio-8080-exec-2] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/prev.png
2018.10.31 19:06:47.526 [http-nio-8080-exec-2] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/slide_1.jpg
2018.10.31 19:06:47.526 [http-nio-8080-exec-4] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/slide_3.jpg
2018.10.31 19:06:47.527 [http-nio-8080-exec-3] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/slide_2.jpg
2018.10.31 19:06:47.588 [http-nio-8080-exec-6] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/fonts/fontawesome-webfont.woff2
2018.10.31 19:06:53.141 [http-nio-8080-exec-8] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/blog/article
